library_name,perturb_id
CNhi10965_ACC,iN_00d.1
CNhi10965_AGT,iN_03d.1
CNhi10965_ATG,iN_08d.1
CNhi10965_CAC,iN_00d.2
CNhi10965_GCG,iN_03d.2
CNhi10965_TAC,iN_08d.2
CNhi10966_ACC,iN_00d.3
CNhi10966_AGT,iN_03d.3
CNhi10966_ATG,iN_08d.3
CNhi10966_CAC,iN_00d.4
CNhi10966_GCG,iN_03d.4
CNhi10966_TAC,iN_08d.4
